temperature,rpm,pressure,vibration,operating_hours,failure
75.8,1531,29.4,0.32,2120,0
75.0,1479,29.2,0.39,2137,0
74.8,1516,27.0,0.38,2187,0
77.7,1507,27.0,0.31,2357,0
75.4,1434,28.7,0.4,2168,0
78.8,1838,24.4,0.34,2181,0
73.9,1416,29.1,0.37,2242,0
78.5,1357,29.6,0.4,2490,0
76.4,1697,26.3,0.27,2519,0
76.0,1443,31.0,0.39,2415,0
75.5,1453,26.3,0.37,2304,0
76.4,1439,27.8,0.44,2511,0
75.8,1609,26.9,0.39,2482,0
77.2,1324,30.9,0.47,2559,0
76.0,1420,29.3,0.32,2550,0
76.3,1545,27.9,0.37,2595,0
76.0,1477,28.9,0.44,2910,0
76.4,1447,32.1,0.44,2740,0
77.1,1809,24.2,0.42,2943,0
74.6,1696,24.4,0.33,2848,0
75.1,1427,29.0,0.46,2811,0
77.6,1500,29.4,0.41,2977,0
76.9,1390,29.5,0.41,2959,0
76.2,1640,26.1,0.46,3009,0
76.4,1628,27.0,0.48,3073,0
76.3,1499,26.2,0.47,3050,0
75.5,1425,28.4,0.55,3074,0
74.9,1586,26.6,0.49,3253,0
76.1,1471,29.1,0.44,3370,0
74.7,1431,31.1,0.48,3274,0
76.4,1924,23.6,0.4,3412,0
73.3,1421,28.0,0.54,3555,0
76.6,1305,30.4,0.53,3481,0
75.9,1557,23.7,0.44,3584,0
75.4,1555,28.8,0.5,3617,0
76.2,1474,27.0,0.42,3594,0
77.1,1506,28.9,0.5,3658,0
76.6,1390,27.2,0.44,3694,0
73.1,1450,30.3,0.43,3838,0
73.5,1513,27.8,0.51,3922,0
74.0,1643,26.1,0.51,3962,0
74.8,1361,30.7,0.53,3903,0
75.1,1450,29.5,0.48,4056,0
73.4,1451,30.2,0.46,4029,0
81.2,1289,36.1,0.73,4045,1
73.6,1356,29.0,0.48,3808,0
73.8,1528,27.8,0.5,4045,0
72.6,1978,23.9,0.51,4078,0
73.1,1535,27.5,0.54,4285,0
72.9,1843,25.4,0.41,4278,0
73.3,1422,28.1,0.5,4238,0
75.5,1536,27.1,0.49,4384,0
73.4,1483,28.4,0.42,4281,0
77.7,1492,28.8,0.55,4365,0
74.8,1584,27.9,0.52,4481,0
74.7,1555,26.5,0.51,4616,0
73.2,1497,28.7,0.59,4721,0
74.5,1537,26.4,0.53,4597,0
73.0,1505,28.6,0.52,4803,0
73.9,1646,27.1,0.55,4737,0
76.8,1286,32.2,0.36,519,0
73.6,1400,30.9,0.31,548,0
75.4,1337,32.8,0.34,573,0
73.4,1332,31.8,0.31,660,0
74.2,1561,25.2,0.28,719,0
76.4,1546,27.3,0.27,625,0
73.5,1713,26.2,0.24,716,0
76.4,1343,30.6,0.28,900,0
75.1,1391,32.1,0.38,817,0
73.6,1311,33.3,0.41,861,0
75.0,1453,31.1,0.39,1020,0
75.4,1510,28.9,0.25,976,0
74.7,1448,31.5,0.27,1049,0
71.8,1453,29.4,0.28,1152,0
72.8,1468,26.5,0.32,1222,0
73.4,1382,29.4,0.22,969,0
74.2,1580,26.6,0.28,1135,0
75.0,1666,25.8,0.36,1149,0
74.5,1409,29.3,0.38,1255,0
72.6,1675,24.4,0.28,1244,0
74.4,1698,25.3,0.29,1407,0
74.7,1579,27.2,0.34,1403,0
74.6,1743,26.6,0.35,1549,0
75.5,1497,29.7,0.33,1590,0
75.5,1741,26.3,0.31,1622,0
75.1,1435,29.1,0.33,1576,0
74.4,1440,27.9,0.31,1647,0
72.3,1641,26.1,0.33,1655,0
74.5,1420,28.9,0.35,1636,0
74.2,1611,26.5,0.29,1857,0
74.0,1373,28.6,0.39,1809,0
72.4,1683,26.5,0.36,1732,0
72.7,1547,27.0,0.37,1948,0
75.0,1605,27.1,0.33,1976,0
73.9,2010,21.8,0.25,1865,0
74.2,1565,27.6,0.39,1973,0
73.7,1828,24.6,0.32,2063,0
73.7,1579,27.6,0.33,2189,0
75.1,1882,24.0,0.3,2288,0
73.1,1285,31.0,0.4,2339,0
73.8,1571,27.1,0.44,2362,0
73.1,1549,27.5,0.36,2347,0
73.2,1544,28.2,0.35,2577,0
73.6,1412,29.1,0.44,2548,0
74.2,1422,30.4,0.44,2563,0
72.9,1867,24.2,0.28,2644,0
74.9,1424,28.2,0.44,2602,0
72.1,1452,29.6,0.51,2665,0
73.2,1550,27.3,0.31,2539,0
72.6,1588,27.6,0.36,2710,0
74.9,1338,28.8,0.31,2917,0
73.4,1513,28.1,0.42,2824,0
74.1,1470,28.9,0.47,2856,0
71.1,1516,27.0,0.42,2981,0
73.5,1434,29.9,0.5,2983,0
74.2,1368,30.8,0.49,2927,0
73.3,1304,29.9,0.52,3028,0
74.4,1398,30.8,0.49,2970,0
72.5,1516,26.6,0.41,3112,0
74.9,1474,28.3,0.44,3065,0
75.9,1547,25.5,0.39,3242,0
72.5,1482,28.2,0.43,3181,0
72.1,1436,27.7,0.46,3209,0
74.1,1474,27.7,0.45,3301,0
74.0,1481,27.3,0.5,3375,0
71.7,1501,28.6,0.44,3285,0
71.8,1566,26.9,0.41,3375,0
72.0,1579,26.3,0.41,3461,0
71.0,1631,28.0,0.48,3595,0
71.5,1544,28.7,0.41,3321,0
71.4,1521,27.2,0.46,3626,0
71.7,1616,25.1,0.5,3582,0
72.6,1333,31.5,0.5,3609,0
72.9,1533,26.1,0.46,3683,0
74.5,1368,28.5,0.49,3761,0
71.4,1465,29.1,0.46,3876,0
73.8,1406,27.8,0.45,3819,0
72.4,1565,28.2,0.49,4083,0
72.8,1582,26.5,0.5,4054,0
73.7,1439,28.3,0.54,4055,0
71.5,1566,26.2,0.49,4062,0
73.3,1485,29.0,0.56,4224,0
73.1,1566,26.6,0.56,4271,0
72.9,1439,28.1,0.54,4107,0
73.0,1416,31.2,0.58,4179,0
82.1,2833,24.9,0.64,4339,1
71.9,1465,29.3,0.48,4399,0
72.0,1586,26.5,0.29,476,0
71.6,1567,25.4,0.21,530,0
71.4,1389,30.4,0.29,631,0
71.6,1368,29.9,0.34,796,0
73.8,1444,29.6,0.36,735,0
74.1,1498,27.7,0.28,666,0
71.4,1615,25.3,0.25,829,0
70.8,1898,24.4,0.27,918,0
72.4,1350,29.8,0.28,883,0
70.9,1516,28.2,0.29,1045,0
72.3,1542,27.7,0.31,1067,0
71.5,1541,26.2,0.29,1082,0
69.4,1951,23.2,0.29,1179,0
72.8,1645,26.0,0.27,1082,0
72.9,1416,28.6,0.31,1415,0
70.0,2044,24.0,0.26,1327,0
70.0,1414,31.4,0.29,1375,0
70.8,1678,25.2,0.32,1399,0
70.6,1594,25.8,0.36,1515,0
71.0,1514,26.9,0.37,1477,0
72.6,1358,30.5,0.35,1542,0
69.7,1325,32.6,0.35,1652,0
68.9,1339,31.1,0.41,1642,0
68.2,1335,31.1,0.4,1754,0
69.0,1892,24.4,0.33,1733,0
69.9,1575,26.6,0.4,1944,0
71.8,1444,27.6,0.37,1907,0
69.0,1915,24.6,0.32,1960,0
69.6,1584,27.3,0.34,1892,0
69.6,1685,25.8,0.29,2187,0
71.1,1337,30.5,0.43,2012,0
79.2,1235,38.7,0.68,2026,1
68.7,1464,28.7,0.41,2193,0
68.8,1739,24.5,0.42,2188,0
70.9,1490,26.9,0.35,2160,0
70.7,1356,30.4,0.31,2437,0
71.6,1397,31.5,0.43,2374,0
70.1,1458,27.4,0.4,2332,0
68.9,2161,22.1,0.31,2560,0
69.8,1651,26.4,0.39,2521,0
70.4,1389,29.8,0.44,2509,0
69.8,1370,30.7,0.39,2728,0
69.7,1408,30.1,0.41,2634,0
70.4,1343,31.1,0.5,2666,0
70.8,1423,28.9,0.38,2621,0
71.0,1426,29.6,0.43,2709,0
70.1,1435,30.7,0.33,2708,0
68.9,1573,25.7,0.35,2910,0
69.5,1612,25.5,0.41,2701,0
70.8,1446,29.6,0.49,2975,0
68.4,1329,31.0,0.4,2831,0
69.8,1569,26.1,0.42,2985,0
68.6,1256,32.4,0.46,3002,0
69.1,1383,28.7,0.49,3073,0
77.4,2270,26.3,0.58,3205,1
69.6,1458,30.0,0.48,3185,0
69.1,1474,26.9,0.42,3221,0
67.5,1462,29.3,0.48,3323,0
70.0,1669,25.8,0.43,3308,0
69.9,1822,24.1,0.41,3374,0
71.4,1456,27.2,0.48,3351,0
68.4,1546,27.0,0.45,3470,0
69.3,1490,28.8,0.46,3581,0
69.1,1569,26.9,0.45,3598,0
70.7,1621,26.1,0.45,3776,0
68.4,1518,27.4,0.48,3875,0
68.6,1526,27.5,0.43,3682,0
69.0,1589,27.1,0.46,3706,0
68.2,1475,30.0,0.46,3916,0
67.5,1473,26.8,0.48,3888,0
68.5,1407,30.1,0.49,4006,0
69.8,1518,30.2,0.53,3982,0
67.3,1593,26.3,0.51,3988,0
68.7,1380,32.0,0.49,4078,0
68.0,1423,28.9,0.51,4181,0
70.2,1800,25.3,0.5,4183,0
67.3,1623,25.1,0.48,4333,0
74.9,1372,34.3,0.76,4220,1
69.3,1396,30.3,0.26,597,0
70.7,1949,23.1,0.28,439,0
68.7,1419,30.2,0.34,636,0
67.9,1453,29.2,0.29,634,0
70.8,1542,28.6,0.31,592,0
67.1,1363,29.2,0.19,584,0
66.2,1597,27.4,0.34,697,0
69.3,1326,30.5,0.31,824,0
68.2,1641,26.4,0.3,825,0
67.9,1418,29.9,0.3,844,0
70.2,1263,32.4,0.41,1088,0
69.7,1823,22.8,0.23,917,0
68.4,1488,28.6,0.37,1106,0
67.8,1443,29.0,0.35,1016,0
70.4,1650,24.5,0.31,1033,0
70.4,1462,29.5,0.31,1110,0
69.2,1477,28.8,0.28,1261,0
71.8,1712,26.2,0.34,1155,0
68.3,1347,31.2,0.36,1341,0
67.5,1287,30.7,0.41,1295,0
68.5,1428,29.6,0.33,1345,0
69.6,1426,28.6,0.33,1475,0
69.9,1636,28.1,0.38,1670,0
69.1,1424,28.0,0.42,1459,0
70.1,1509,27.9,0.33,1625,0
67.9,1448,30.6,0.33,1631,0
70.8,1650,26.6,0.37,1654,0
69.3,1414,28.0,0.35,1813,0
71.0,1911,23.6,0.34,1749,0
69.8,1632,24.5,0.33,1759,0
70.4,1387,28.2,0.43,1978,0
70.6,1399,29.9,0.36,2122,0
70.7,1505,27.0,0.38,2090,0
70.9,1534,25.1,0.35,1953,0
71.8,1493,27.1,0.36,2052,0
70.7,1480,28.1,0.37,2215,0
71.3,1621,26.3,0.39,2316,0
70.1,1737,25.2,0.39,2244,0
72.2,1508,29.2,0.42,2215,0
69.4,1641,26.7,0.37,2428,0
72.6,1532,26.8,0.39,2344,0
70.7,1547,28.6,0.43,2355,0
68.7,1412,28.6,0.43,2377,0
70.3,1568,27.2,0.28,2379,0
69.6,1557,28.1,0.39,2737,0
71.5,1644,28.4,0.38,2659,0
69.7,1679,26.2,0.41,2529,0
69.9,1511,26.1,0.39,2755,0
68.2,1628,27.5,0.43,2695,0
69.9,1392,31.0,0.39,2743,0
67.8,1917,23.3,0.39,2701,0
69.1,1526,29.3,0.46,2753,0
71.9,1389,31.2,0.39,2844,0
71.7,1409,26.7,0.53,2726,0
71.5,1655,26.2,0.45,2880,0
70.1,1516,27.4,0.43,2955,0
71.2,1526,27.3,0.39,3095,0
71.8,1419,30.6,0.44,2976,0
70.7,1748,24.9,0.41,3126,0
73.6,1638,27.6,0.44,2932,0
72.9,1534,26.5,0.49,3279,0
71.5,1774,25.4,0.4,3167,0
71.6,2119,23.8,0.43,3338,0
71.8,1414,29.7,0.42,3414,0
69.1,1523,29.0,0.44,3434,0
71.5,1651,26.5,0.47,3462,0
71.0,1485,26.7,0.48,3407,0
70.9,1168,32.0,0.48,3488,0
72.0,1566,27.2,0.44,3692,0
74.2,1286,30.7,0.55,3600,0
72.8,1446,30.2,0.53,3693,0
71.4,2071,24.1,0.44,3636,0
72.5,1560,26.2,0.38,3877,0
73.5,1654,24.7,0.56,3738,0
72.9,1662,26.7,0.47,3953,0
72.1,1646,27.7,0.46,3830,0
71.0,1444,30.0,0.48,4032,0
72.9,1424,29.3,0.51,3987,0
72.5,1382,30.4,0.54,4030,0
72.9,1413,30.5,0.56,4239,0
72.8,1633,25.4,0.22,494,0
73.1,1441,28.3,0.27,524,0
71.4,1385,28.8,0.37,662,0
73.7,1552,27.0,0.28,524,0
72.6,1451,28.5,0.29,493,0
74.3,1433,27.5,0.25,842,0
71.2,1619,25.1,0.29,735,0
74.2,1445,29.1,0.34,925,0
72.3,1356,28.8,0.34,895,0
77.8,1319,37.5,0.59,834,1
71.5,1637,25.5,0.3,1029,0
71.7,1291,31.0,0.41,983,0
72.9,1398,31.8,0.38,965,0
73.0,1372,32.3,0.32,1003,0
71.4,1454,27.2,0.22,984,0
72.0,1515,27.8,0.32,1208,0
74.9,1881,25.2,0.32,1137,0
74.4,1711,25.8,0.26,1244,0
72.9,1475,28.6,0.32,1268,0
72.7,1512,27.4,0.31,1243,0
72.8,1335,29.1,0.35,1232,0
73.4,1472,28.2,0.31,1610,0
71.1,1477,27.1,0.37,1439,0
72.3,1760,24.9,0.32,1642,0
70.9,1549,27.6,0.3,1625,0
73.1,1648,25.3,0.37,1542,0
73.7,1556,28.3,0.29,1617,0
72.0,1958,22.7,0.36,1704,0
74.5,1403,29.0,0.41,1893,0
71.4,1684,26.0,0.39,1847,0
71.1,1596,27.2,0.34,1769,0
73.4,1498,28.3,0.35,1951,0
74.7,1524,26.7,0.36,2023,0
75.5,1502,28.4,0.37,1900,0
72.6,1809,23.8,0.31,2069,0
74.5,1542,27.2,0.34,2173,0
73.1,1431,30.0,0.37,2032,0
73.0,1512,28.7,0.34,2079,0
73.9,1403,31.5,0.43,2265,0
73.7,1331,30.8,0.4,2233,0
71.5,1474,30.3,0.4,2218,0
74.9,1607,26.4,0.33,2420,0
74.8,1415,30.6,0.35,2432,0
72.4,1671,26.6,0.45,2429,0
73.9,1556,26.1,0.37,2546,0
74.0,1927,24.7,0.39,2588,0
73.7,1597,26.2,0.39,2521,0
73.0,1627,26.5,0.27,2739,0
72.9,1480,27.2,0.48,2797,0
73.7,1565,27.2,0.44,2547,0
75.1,1573,26.6,0.38,2659,0
74.4,1605,25.6,0.4,2596,0
73.5,1874,24.5,0.33,2786,0
74.9,1424,30.0,0.52,2769,0
70.6,1420,29.7,0.41,2889,0
75.4,1372,28.5,0.43,3077,0
71.6,1664,27.2,0.39,2885,0
73.5,1409,29.9,0.45,3089,0
72.6,1718,24.4,0.46,3142,0
72.2,1544,27.8,0.51,3161,0
75.1,1466,29.6,0.44,3232,0
73.1,1394,30.8,0.48,3078,0
74.1,1840,24.9,0.42,3228,0
73.6,1477,26.8,0.41,3469,0
74.3,1425,28.7,0.57,3303,0
74.1,1414,28.4,0.52,3568,0
72.2,1414,29.7,0.48,3376,0
75.2,1595,25.6,0.51,3402,0
73.1,1345,31.3,0.54,3483,0
71.6,1653,26.6,0.47,3739,0
72.6,1547,26.3,0.48,3640,0
75.2,1656,25.0,0.52,3747,0
74.5,1731,26.7,0.42,3814,0
73.3,1774,26.0,0.52,3840,0
73.3,1521,29.4,0.48,3981,0
73.6,1420,28.3,0.55,3977,0
76.2,1683,25.9,0.48,3913,0
73.9,1498,30.6,0.52,4017,0
80.7,1385,35.0,0.77,4232,1
75.2,1455,30.1,0.5,4154,0
80.5,1549,30.5,0.72,4043,1
73.4,1392,26.5,0.34,385,0
73.2,2008,24.3,0.14,625,0
73.3,1464,28.7,0.23,663,0
73.4,1447,29.6,0.27,569,0
74.0,1685,26.1,0.23,738,0
73.0,1443,27.9,0.35,859,0
73.8,1354,28.4,0.35,901,0
79.3,2721,25.2,0.49,949,1
73.3,1680,26.0,0.26,900,0
70.5,1397,29.9,0.37,877,0
73.7,1521,27.9,0.24,948,0
73.0,1472,28.7,0.4,1032,0
74.1,1695,26.1,0.26,1017,0
69.4,1607,25.8,0.29,1147,0
75.4,1347,30.4,0.34,1367,0
72.4,1540,27.9,0.28,1172,0
73.9,1389,29.1,0.41,1231,0
71.6,1734,23.6,0.33,1456,0
73.9,1540,28.1,0.38,1415,0
71.6,1515,28.0,0.29,1324,0
71.9,1504,29.1,0.36,1527,0
75.2,1557,25.8,0.35,1551,0
72.4,1292,30.0,0.38,1568,0
72.9,1432,30.8,0.32,1693,0
73.7,1350,31.4,0.43,1621,0
73.2,1790,24.5,0.33,1782,0
72.5,1540,27.3,0.31,1817,0
72.8,2077,23.8,0.25,1926,0
75.2,1487,27.8,0.39,1838,0
72.5,1523,28.0,0.47,1970,0
73.1,1443,29.2,0.33,2049,0
74.1,1340,32.9,0.42,2126,0
74.8,1654,26.3,0.4,2266,0
74.6,1459,28.0,0.33,2272,0
73.9,1541,28.2,0.36,2280,0
78.6,1386,36.6,0.64,2380,1
82.2,1258,38.7,0.73,2343,1
72.3,1375,31.2,0.47,2545,0
74.3,1706,25.1,0.38,2564,0
72.8,1672,25.4,0.35,2474,0
73.9,1843,24.1,0.35,2717,0
74.4,1690,26.5,0.36,2652,0
74.4,1413,28.1,0.38,2828,0
74.5,1489,26.8,0.39,2712,0
75.9,1271,32.9,0.48,2678,0
74.5,1418,30.6,0.45,2697,0
73.4,1426,30.5,0.44,2784,0
75.1,1535,26.7,0.42,2820,0
75.1,1557,26.8,0.42,3003,0
72.2,1653,24.7,0.35,2934,0
74.7,1435,27.9,0.44,2843,0
74.8,1569,26.3,0.39,3025,0
73.6,1385,28.1,0.39,3071,0
75.6,1635,27.3,0.43,3077,0
73.8,1423,27.8,0.42,3172,0
74.1,1479,28.9,0.45,3182,0
80.3,1296,38.8,0.78,3272,1
73.7,1553,27.2,0.39,3303,0
72.7,1529,27.9,0.46,3322,0
72.5,1690,25.1,0.35,3224,0
76.2,1348,30.9,0.55,3551,0
73.5,1446,28.4,0.4,3293,0
72.8,1456,30.1,0.46,3442,0
71.4,1350,29.3,0.53,3401,0
73.2,1507,26.6,0.45,3555,0
72.4,1448,27.2,0.43,3570,0
75.9,1626,24.9,0.48,3635,0
75.2,1846,26.1,0.47,3805,0
72.9,1404,27.8,0.45,3861,0
76.4,1583,27.2,0.46,3835,0
75.2,1436,30.2,0.48,3962,0
73.3,1609,28.4,0.47,4058,0
70.4,1834,25.5,0.38,4056,0
83.0,1316,35.3,0.77,4046,1
78.5,1400,33.7,0.84,3966,1
72.0,1367,31.4,0.48,4154,0
75.7,1754,27.6,0.46,4218,0
77.4,1487,26.9,0.45,4138,0
76.2,1506,26.4,0.53,4237,0
81.7,1362,35.0,0.82,4282,1
75.2,1584,27.2,0.55,4435,0
75.5,1355,28.7,0.47,4508,0
75.4,1823,25.2,0.5,4489,0
74.9,1517,28.5,0.58,4442,0
74.6,1446,26.3,0.54,4629,0
74.2,1559,27.4,0.54,4625,0
73.6,1352,29.5,0.26,494,0
74.7,1578,27.9,0.28,721,0
73.0,1429,28.6,0.33,548,0
74.9,1604,28.6,0.3,708,0
74.4,1398,32.2,0.28,781,0
74.0,1441,28.8,0.28,726,0
75.5,1531,24.3,0.33,829,0
76.7,1379,30.3,0.34,949,0
76.2,1410,30.3,0.32,929,0
73.4,1513,27.8,0.28,982,0
74.4,1497,29.2,0.37,989,0
76.5,1491,28.6,0.39,1080,0
74.2,1417,30.5,0.38,1033,0
75.6,1522,28.0,0.36,1062,0
76.0,1339,31.3,0.33,1142,0
73.9,1794,23.8,0.27,1271,0
75.5,1460,28.3,0.32,1089,0
73.5,1776,25.1,0.3,1192,0
74.3,1431,28.5,0.39,1500,0
75.2,1347,29.8,0.4,1394,0
72.6,1507,28.4,0.36,1375,0
74.8,1408,30.4,0.29,1524,0
74.0,1493,25.3,0.26,1451,0
74.6,1441,31.0,0.37,1399,0
74.2,1557,27.6,0.37,1649,0
75.6,1979,23.6,0.31,1651,0
74.4,1430,32.2,0.46,1771,0
73.7,1658,27.0,0.32,1843,0
74.7,1355,29.9,0.33,1863,0
75.2,1410,29.5,0.35,1768,0
74.3,1521,27.8,0.33,1996,0
74.3,1371,31.1,0.42,2065,0
73.4,1318,31.3,0.38,1953,0
73.7,1573,26.4,0.31,2033,0
72.8,1489,29.2,0.42,2122,0
76.6,2540,23.4,0.26,2303,0
73.0,1537,28.5,0.34,2172,0
73.4,1416,29.4,0.34,2434,0
73.1,1359,32.1,0.44,2488,0
74.8,1551,28.2,0.4,2471,0
73.3,1694,26.8,0.46,2427,0
75.5,1709,26.3,0.42,2535,0
73.4,1514,29.1,0.47,2697,0
74.9,1455,28.6,0.43,2770,0
73.8,1702,26.4,0.35,2623,0
77.1,1357,28.0,0.42,2850,0
73.4,1577,24.9,0.42,2867,0
75.4,1399,29.1,0.46,2847,0
75.8,1399,32.1,0.44,2842,0
75.6,1492,28.4,0.46,2890,0
74.8,1763,25.5,0.36,3118,0
74.9,1492,26.1,0.39,3022,0
75.4,1488,30.7,0.4,3203,0
75.2,1422,29.6,0.44,3152,0
76.5,1583,27.4,0.39,3132,0
78.0,1304,30.9,0.45,3268,0
74.7,1880,24.6,0.45,3430,0
74.0,1604,27.6,0.41,3259,0
75.8,1500,27.5,0.43,3437,0
78.7,1364,31.3,0.49,3414,0
74.6,2440,22.2,0.41,3337,0
77.3,1654,26.2,0.43,3424,0
77.3,1359,28.4,0.51,3594,0
74.7,1502,27.4,0.49,3747,0
76.0,1615,26.5,0.51,3843,0
77.6,1482,27.9,0.48,3700,0
75.4,1636,25.9,0.45,3967,0
75.4,1621,27.2,0.45,3941,0
74.6,1468,28.6,0.51,4004,0
74.1,1432,31.1,0.51,4087,0
74.6,1726,26.4,0.45,4233,0
73.9,1588,26.4,0.47,4153,0
75.6,1653,26.7,0.46,4073,0
74.7,1513,28.5,0.52,4256,0
76.2,1489,29.0,0.46,4374,0
74.3,1467,27.0,0.52,4413,0
76.5,1549,28.1,0.53,4431,0
77.4,1359,29.8,0.51,4372,0
74.0,1533,27.6,0.6,4357,0
76.9,1309,32.3,0.31,547,0
77.9,1430,29.8,0.23,438,0
75.2,1419,30.8,0.29,680,0
78.7,1535,25.3,0.29,769,0
77.2,1466,28.6,0.32,729,0
75.8,1427,29.9,0.3,793,0
76.6,1280,29.0,0.27,854,0
77.6,1528,26.2,0.24,842,0
77.1,1885,24.2,0.24,816,0
78.2,1648,26.4,0.27,1013,0
76.4,1400,30.6,0.3,1110,0
78.0,2243,22.9,0.24,1249,0
76.4,1558,28.1,0.34,1131,0
78.5,1633,27.0,0.38,1315,0
77.5,1549,28.3,0.35,1173,0
77.4,1496,30.1,0.39,1211,0
79.8,1467,29.3,0.37,1330,0
79.4,1276,35.1,0.42,1314,0
78.8,1490,27.7,0.32,1334,0
76.7,1562,27.0,0.34,1687,0
77.7,1397,30.4,0.34,1584,0
79.8,1530,28.6,0.34,1841,0
78.2,1362,30.2,0.37,1665,0
80.8,1693,28.2,0.37,1662,0
78.5,1408,29.4,0.39,1955,0
78.3,1398,31.1,0.38,1847,0
78.2,1531,27.2,0.37,1952,0
78.5,1521,29.0,0.38,1886,0
78.1,1427,30.8,0.43,2080,0
78.9,1546,26.9,0.31,2062,0
79.2,1356,28.9,0.35,2202,0
83.9,2153,25.5,0.62,2205,1
77.0,1492,27.7,0.39,2297,0
76.4,1582,27.6,0.37,2382,0
79.2,1419,27.2,0.38,2387,0
77.3,1441,29.1,0.4,2439,0
76.3,1635,27.8,0.4,2448,0
79.3,1429,29.8,0.37,2475,0
81.9,1675,26.1,0.38,2583,0
78.9,1868,25.3,0.38,2590,0
80.1,1582,28.0,0.41,2646,0
79.5,1486,26.6,0.42,2773,0
79.0,1402,30.1,0.47,2694,0
80.5,1621,26.0,0.38,2927,0
79.1,1428,28.1,0.39,2828,0
79.5,1343,30.7,0.55,2893,0
79.8,1458,27.6,0.41,2933,0
78.3,1322,31.9,0.46,3042,0
80.6,1483,26.4,0.44,3053,0
78.9,1505,28.6,0.51,3057,0
78.5,1593,26.8,0.42,3213,0
80.3,2098,22.7,0.36,2876,0
78.6,1672,25.4,0.37,3267,0
79.7,1487,28.1,0.51,3277,0
79.7,1423,27.5,0.41,3092,0
81.3,1750,24.3,0.42,3349,0
80.8,1654,25.1,0.39,3395,0
80.2,1498,30.1,0.41,3391,0
80.9,1587,24.9,0.42,3257,0
81.6,1473,27.8,0.42,3472,0
80.9,1359,30.6,0.47,3533,0
80.5,1635,26.6,0.53,3442,0
78.9,1520,28.4,0.49,3577,0
79.2,1507,28.0,0.5,3549,0
80.1,1428,29.7,0.51,3683,0
79.8,1582,26.4,0.45,3623,0
80.3,1929,23.9,0.42,3655,0
80.6,1540,27.8,0.48,3734,0
80.9,1362,31.4,0.51,3683,0
79.9,1452,30.2,0.48,3815,0
80.5,1361,31.8,0.52,3944,0
86.5,1243,39.4,0.77,4020,1
77.6,1567,28.0,0.48,4024,0
79.1,1411,29.5,0.5,3978,0
80.0,1814,25.6,0.42,4237,0
78.5,1719,24.9,0.39,4279,0
80.9,1663,25.5,0.45,4226,0
82.1,1696,26.1,0.56,4246,0
81.7,1771,25.3,0.47,4299,0
80.2,1868,24.8,0.52,4415,0
82.3,1558,27.8,0.43,4489,0
87.4,1365,32.3,0.74,4495,1
86.9,1371,33.7,0.74,4487,1
79.8,1583,26.5,0.51,4673,0
79.9,1613,26.5,0.36,521,0
79.5,1721,27.8,0.27,505,0
80.4,1668,26.5,0.33,648,0
80.4,1569,27.1,0.27,691,0
80.2,1328,29.9,0.36,656,0
80.5,1596,26.0,0.36,862,0
81.7,1676,26.4,0.28,831,0
81.1,1809,25.6,0.25,838,0
77.9,1804,24.5,0.22,885,0
76.9,1533,26.4,0.28,962,0
81.3,1717,26.2,0.28,957,0
78.6,1363,30.3,0.4,992,0
80.0,1402,29.5,0.27,1119,0
78.8,1436,28.5,0.33,956,0
78.1,1525,29.2,0.25,1005,0
80.9,1598,27.7,0.28,1202,0
80.9,1444,30.8,0.35,1387,0
79.0,1334,30.3,0.36,1317,0
76.6,1681,28.1,0.34,1432,0
78.8,1593,27.4,0.34,1301,0
79.9,1461,29.7,0.36,1321,0
78.2,1693,25.6,0.32,1444,0
80.4,1404,30.5,0.31,1537,0
80.2,1707,26.3,0.24,1391,0
80.6,1458,27.9,0.32,1568,0
79.8,1517,27.5,0.34,1636,0
78.8,1433,31.2,0.43,1620,0
81.7,1566,26.3,0.33,1665,0
79.8,1676,27.0,0.33,1813,0
79.9,1368,31.3,0.4,1818,0
79.1,1581,28.8,0.34,1898,0
80.0,1708,24.1,0.37,1914,0
79.4,1481,29.3,0.45,1906,0
80.3,1451,27.3,0.46,2063,0
82.5,1495,26.2,0.37,1989,0
78.8,1573,28.5,0.39,2094,0
78.6,1366,31.9,0.48,2089,0
82.3,1553,26.4,0.37,2176,0
80.2,1528,26.0,0.41,2268,0
79.4,1527,26.0,0.32,2278,0
81.5,1461,30.2,0.39,2297,0
79.5,1455,29.5,0.45,2494,0
82.1,1620,26.9,0.36,2483,0
80.8,1786,25.6,0.37,2485,0
79.6,1583,27.0,0.33,2477,0
82.5,1653,24.7,0.47,2467,0
79.5,1331,28.8,0.48,2634,0
81.4,1484,28.6,0.43,2595,0
80.6,1603,27.0,0.43,2798,0
81.8,1445,28.6,0.43,2797,0
81.8,1823,25.5,0.45,2955,0
80.0,1491,29.6,0.41,2883,0
79.3,1533,28.3,0.46,2896,0
80.8,1409,30.1,0.5,2840,0
85.9,2737,24.9,0.66,3090,1
82.9,1494,29.8,0.36,2957,0
80.9,1594,24.6,0.4,3082,0
80.3,1527,28.2,0.41,3284,0
81.0,1452,27.3,0.45,3235,0
78.9,1483,27.9,0.36,3253,0
79.1,1569,26.9,0.36,3332,0
81.9,1472,29.4,0.55,3365,0
79.4,1533,28.6,0.48,3455,0
78.7,1366,32.8,0.5,3315,0
80.9,1532,26.9,0.47,3422,0
81.4,1313,31.1,0.5,3468,0
81.1,1372,28.9,0.52,3592,0
81.1,1555,28.4,0.45,3620,0
