temperature,rpm,pressure,vibration,operating_hours,failure
79.0,1531,30.9,0.39,2120,0
77.7,1479,30.5,0.46,2137,0
77.2,1516,28.4,0.44,2187,0
80.3,1507,28.4,0.38,2357,0
78.4,1434,30.2,0.48,2168,0
80.8,1838,25.8,0.41,2181,0
77.2,1416,30.7,0.45,2242,0
82.0,1357,31.3,0.49,2490,0
78.6,1697,27.7,0.34,2519,0
79.4,1443,32.7,0.48,2415,0
78.4,1453,27.9,0.45,2304,0
79.8,1439,29.5,0.53,2511,0
78.7,1609,28.5,0.47,2482,0
81.5,1324,32.9,0.58,2559,0
79.6,1420,31.0,0.41,2550,0
79.4,1545,29.6,0.46,2595,0
79.2,1477,30.7,0.53,2910,0
80.7,1447,34.1,0.56,2740,0
79.3,1809,25.8,0.5,2943,0
77.4,1696,26.1,0.42,2848,0
78.7,1427,30.9,0.57,2811,0
81.3,1500,31.3,0.52,2977,0
80.6,1390,31.4,0.52,2959,0
79.3,1640,27.9,0.56,3009,0
79.7,1628,28.9,0.58,3073,0
79.7,1499,28.2,0.58,3050,0
79.7,1425,30.5,0.67,3074,0
78.5,1586,28.6,0.6,3253,0
80.5,1471,31.2,0.57,3370,0
79.2,1431,33.3,0.62,3274,0
79.0,1924,25.5,0.5,3412,0
77.3,1421,30.1,0.66,3555,0
81.4,1305,32.7,0.68,3481,0
79.4,1557,25.8,0.56,3584,0
79.3,1555,31.0,0.62,3617,0
80.2,1474,29.2,0.54,3594,0
81.5,1506,31.3,0.64,3658,0
80.8,1390,29.5,0.58,3694,0
77.7,1450,32.7,0.57,3838,0
77.7,1513,30.2,0.64,3922,0
78.0,1643,28.4,0.64,3962,0
80.0,1361,33.3,0.69,3903,0
79.5,1450,31.9,0.62,4056,0
78.4,1451,32.8,0.62,4029,0
80.5,1289,35.4,0.67,4045,1
78.6,1356,31.6,0.63,3808,0
78.6,1528,30.4,0.66,4045,0
76.0,1978,26.2,0.63,4078,0
77.5,1535,30.0,0.68,4285,0
76.5,1843,27.7,0.53,4278,0
78.5,1422,30.8,0.67,4238,0
80.2,1536,29.8,0.64,4384,0
78.3,1483,31.2,0.59,4281,0
82.6,1492,31.5,0.71,4365,0
79.7,1584,30.7,0.68,4481,0
79.2,1555,29.1,0.66,4616,0
78.2,1497,31.5,0.75,4721,0
79.3,1537,29.2,0.68,4597,0
78.0,1505,31.4,0.68,4803,0
78.5,1646,29.9,0.7,4737,0
79.8,1286,33.0,0.38,519,0
75.8,1400,31.5,0.33,548,0
78.1,1337,33.6,0.37,573,0
76.0,1332,32.5,0.33,660,0
75.9,1561,25.7,0.3,719,0
77.6,1546,27.7,0.29,625,0
74.7,1713,26.7,0.25,716,0
78.6,1343,31.3,0.3,900,0
77.9,1391,33.0,0.41,817,0
76.7,1311,34.2,0.45,861,0
77.7,1453,32.0,0.42,1020,0
77.4,1510,29.7,0.29,976,0
77.4,1448,32.4,0.31,1049,0
74.4,1453,30.4,0.32,1152,0
75.0,1468,27.4,0.35,1222,0
76.1,1382,30.3,0.26,969,0
75.9,1580,27.3,0.31,1135,0
76.6,1666,26.5,0.39,1149,0
77.4,1409,30.4,0.43,1255,0
74.3,1675,25.2,0.32,1244,0
76.2,1698,26.2,0.33,1407,0
76.7,1579,28.1,0.38,1403,0
76.4,1743,27.4,0.39,1549,0
78.3,1497,30.9,0.38,1590,0
77.3,1741,27.3,0.35,1622,0
77.9,1435,30.2,0.39,1576,0
77.4,1440,29.2,0.37,1647,0
74.4,1641,27.2,0.38,1655,0
77.5,1420,30.2,0.42,1636,0
76.6,1611,27.7,0.35,1857,0
77.0,1373,29.9,0.45,1809,0
74.7,1683,27.6,0.42,1732,0
75.0,1547,28.2,0.43,1948,0
77.7,1605,28.4,0.4,1976,0
75.5,2010,22.9,0.3,1865,0
77.2,1565,29.0,0.46,1973,0
75.8,1828,25.8,0.37,2063,0
76.4,1579,29.0,0.4,2189,0
77.2,1882,25.3,0.36,2288,0
76.9,1285,32.7,0.49,2339,0
76.6,1571,28.5,0.51,2362,0
76.2,1549,29.0,0.44,2347,0
76.3,1544,29.7,0.43,2577,0
77.3,1412,30.8,0.53,2548,0
78.3,1422,32.2,0.54,2563,0
75.2,1867,25.6,0.35,2644,0
78.5,1424,29.9,0.54,2602,0
75.9,1452,31.4,0.61,2665,0
76.6,1550,29.0,0.4,2539,0
76.0,1588,29.3,0.45,2710,0
78.7,1338,30.7,0.41,2917,0
77.0,1513,29.9,0.51,2824,0
78.1,1470,30.8,0.58,2856,0
74.6,1516,28.7,0.52,2981,0
77.7,1434,31.8,0.61,2983,0
78.7,1368,32.8,0.61,2927,0
77.5,1304,31.9,0.63,3028,0
78.6,1398,32.8,0.61,2970,0
76.2,1516,28.5,0.52,3112,0
78.8,1474,30.3,0.56,3065,0
79.4,1547,27.4,0.5,3242,0
76.4,1482,30.2,0.55,3181,0
76.2,1436,29.8,0.57,3209,0
78.1,1474,29.8,0.56,3301,0
77.9,1481,29.3,0.61,3375,0
75.9,1501,30.8,0.57,3285,0
75.8,1566,29.0,0.53,3375,0
75.8,1579,28.3,0.52,3461,0
74.8,1631,30.1,0.59,3595,0
75.8,1544,30.9,0.54,3321,0
75.5,1521,29.4,0.58,3626,0
75.2,1616,27.2,0.6,3582,0
77.5,1333,33.9,0.65,3609,0
76.8,1533,28.3,0.58,3683,0
79.2,1368,30.9,0.63,3761,0
76.3,1465,31.6,0.6,3876,0
78.3,1406,30.2,0.59,3819,0
77.1,1565,30.7,0.63,4083,0
77.2,1582,28.9,0.63,4054,0
78.6,1439,30.8,0.69,4055,0
75.8,1566,28.6,0.62,4062,0
78.1,1485,31.6,0.71,4224,0
77.4,1566,29.0,0.69,4271,0
77.7,1439,30.7,0.69,4107,0
78.3,1416,33.9,0.74,4179,0
78.2,2833,23.6,0.49,4339,1
77.1,1465,32.0,0.64,4399,0
73.5,1586,26.9,0.3,476,0
73.0,1567,25.8,0.22,530,0
73.9,1389,31.1,0.31,631,0
74.1,1368,30.6,0.36,796,0
76.4,1444,30.4,0.39,735,0
76.2,1498,28.3,0.31,666,0
72.9,1615,25.9,0.27,829,0
71.9,1898,24.9,0.29,918,0
75.4,1350,30.7,0.32,883,0
73.0,1516,28.9,0.32,1045,0
74.6,1542,28.4,0.34,1067,0
73.4,1541,26.9,0.33,1082,0
70.9,1951,23.9,0.31,1179,0
74.8,1645,26.7,0.3,1082,0
75.8,1416,29.6,0.35,1415,0
71.5,2044,24.8,0.29,1327,0
73.3,1414,32.5,0.34,1375,0
72.7,1678,26.0,0.36,1399,0
73.0,1594,26.8,0.4,1515,0
73.7,1514,27.9,0.42,1477,0
76.1,1358,31.7,0.42,1542,0
73.7,1325,33.9,0.42,1652,0
72.8,1339,32.4,0.47,1642,0
72.0,1335,32.4,0.47,1754,0
71.0,1892,25.4,0.37,1733,0
72.2,1575,27.6,0.45,1944,0
75.3,1444,28.9,0.44,1907,0
71.1,1915,25.7,0.36,1960,0
72.5,1584,28.5,0.4,1892,0
72.5,1685,27.0,0.36,2187,0
75.3,1337,32.0,0.51,2012,0
78.2,1235,37.1,0.55,2026,1
72.5,1464,30.2,0.49,2193,0
71.3,1739,25.7,0.48,2188,0
74.0,1490,28.3,0.42,2160,0
74.6,1356,32.0,0.39,2437,0
75.8,1397,33.1,0.52,2374,0
73.6,1458,28.9,0.48,2332,0
71.0,2161,23.3,0.37,2560,0
72.7,1651,27.8,0.46,2521,0
74.5,1389,31.5,0.54,2509,0
74.3,1370,32.6,0.49,2728,0
73.9,1408,31.8,0.51,2634,0
75.0,1343,33.0,0.6,2666,0
74.7,1423,30.7,0.48,2621,0
75.4,1426,31.4,0.54,2709,0
74.7,1435,32.6,0.44,2708,0
72.5,1573,27.4,0.44,2910,0
72.9,1612,27.1,0.49,2701,0
75.4,1446,31.5,0.6,2975,0
73.3,1329,33.1,0.52,2831,0
73.5,1569,28.0,0.52,2985,0
74.1,1256,34.6,0.6,3002,0
73.8,1383,30.7,0.61,3073,0
73.5,2270,24.4,0.41,3205,1
74.4,1458,32.2,0.6,3185,0
73.5,1474,28.9,0.54,3221,0
72.3,1462,31.5,0.61,3323,0
73.7,1669,27.7,0.53,3308,0
73.3,1822,26.0,0.51,3374,0
75.8,1456,29.4,0.6,3351,0
72.7,1546,29.1,0.57,3470,0
74.0,1490,31.0,0.59,3581,0
73.7,1569,29.1,0.58,3598,0
74.7,1621,28.2,0.56,3776,0
73.1,1518,29.7,0.61,3875,0
73.2,1526,29.8,0.56,3682,0
73.5,1589,29.4,0.58,3706,0
73.7,1475,32.4,0.61,3916,0
72.2,1473,29.2,0.61,3888,0
74.0,1407,32.6,0.64,4006,0
75.0,1518,32.6,0.67,3982,0
72.1,1593,28.7,0.65,3988,0
74.5,1380,34.7,0.65,4078,0
73.3,1423,31.5,0.67,4181,0
74.5,1800,27.6,0.63,4183,0
71.7,1623,27.5,0.61,4333,0
74.5,1372,33.6,0.69,4220,1
72.2,1396,30.9,0.28,597,0
71.8,1949,23.4,0.29,439,0
71.7,1419,30.9,0.37,636,0
70.6,1453,29.9,0.32,634,0
72.9,1542,29.2,0.33,592,0
70.1,1363,30.0,0.22,584,0
68.4,1597,28.0,0.36,697,0
72.4,1326,31.4,0.34,824,0
70.5,1641,27.0,0.32,825,0
70.7,1418,30.7,0.33,844,0
74.0,1263,33.5,0.45,1088,0
71.3,1823,23.4,0.26,917,0
71.0,1488,29.5,0.4,1106,0
70.9,1443,30.0,0.39,1016,0
72.3,1650,25.2,0.34,1033,0
73.3,1462,30.4,0.35,1110,0
72.2,1477,29.7,0.32,1261,0
73.8,1712,26.9,0.37,1155,0
71.7,1347,32.3,0.41,1341,0
71.2,1287,31.9,0.47,1295,0
71.6,1428,30.6,0.38,1345,0
72.7,1426,29.7,0.38,1475,0
72.3,1636,29.1,0.42,1670,0
72.1,1424,29.1,0.47,1459,0
72.7,1509,28.9,0.38,1625,0
71.4,1448,31.8,0.4,1631,0
73.4,1650,27.7,0.42,1654,0
72.5,1414,29.2,0.41,1813,0
72.9,1911,24.6,0.39,1749,0
72.5,1632,25.7,0.39,1759,0
73.6,1387,29.5,0.49,1978,0
74.3,1399,31.3,0.43,2122,0
73.6,1505,28.3,0.44,2090,0
74.1,1534,26.5,0.42,1953,0
75.1,1493,28.4,0.44,2052,0
74.2,1480,29.5,0.44,2215,0
74.1,1621,27.7,0.46,2316,0
72.6,1737,26.4,0.45,2244,0
76.0,1508,30.8,0.5,2215,0
72.3,1641,28.1,0.44,2428,0
76.0,1532,28.3,0.47,2344,0
74.2,1547,30.2,0.51,2355,0
72.3,1412,30.1,0.52,2377,0
73.6,1568,28.7,0.36,2379,0
73.3,1557,29.7,0.48,2737,0
74.8,1644,29.9,0.46,2659,0
72.7,1679,27.8,0.49,2529,0
73.3,1511,27.7,0.48,2755,0
71.7,1628,29.1,0.52,2695,0
74.3,1392,32.9,0.5,2743,0
70.4,1917,24.8,0.46,2701,0
73.0,1526,31.1,0.56,2753,0
76.5,1389,33.2,0.5,2844,0
75.7,1409,28.6,0.63,2726,0
74.8,1655,28.0,0.54,2880,0
73.9,1516,29.3,0.53,2955,0
74.8,1526,29.1,0.48,3095,0
76.2,1419,32.6,0.56,2976,0
73.6,1748,26.6,0.49,3126,0
77.1,1638,29.5,0.54,2932,0
76.5,1534,28.4,0.59,3279,0
74.7,1774,27.2,0.49,3167,0
74.3,2119,25.6,0.51,3338,0
76.5,1414,31.9,0.55,3414,0
73.4,1523,31.2,0.57,3434,0
75.4,1651,28.6,0.58,3462,0
75.0,1485,28.9,0.6,3407,0
76.6,1168,34.6,0.64,3488,0
76.0,1566,29.4,0.56,3692,0
79.2,1286,33.1,0.7,3600,0
77.6,1446,32.6,0.67,3693,0
74.5,2071,26.1,0.54,3636,0
76.5,1560,28.5,0.5,3877,0
77.3,1654,26.9,0.68,3738,0
77.0,1662,29.0,0.59,3953,0
76.4,1646,30.1,0.59,3830,0
76.0,1444,32.5,0.63,4032,0
77.6,1424,31.7,0.65,3987,0
77.9,1382,33.1,0.7,4030,0
78.4,1413,33.2,0.73,4239,0
74.2,1633,25.8,0.23,494,0
75.1,1441,28.8,0.29,524,0
73.6,1385,29.4,0.39,662,0
75.3,1552,27.5,0.3,524,0
74.8,1451,29.1,0.31,493,0
76.3,1433,28.1,0.27,842,0
72.7,1619,25.6,0.31,735,0
76.4,1445,29.8,0.37,925,0
74.7,1356,29.6,0.37,895,0
75.2,1319,35.2,0.4,834,1
73.2,1637,26.2,0.33,1029,0
75.1,1291,32.0,0.46,983,0
75.9,1398,32.8,0.42,965,0
76.4,1372,33.4,0.36,1003,0
73.9,1454,28.1,0.26,984,0
74.2,1515,28.6,0.36,1208,0
76.3,1881,25.9,0.35,1137,0
76.2,1711,26.6,0.29,1244,0
75.1,1475,29.5,0.36,1268,0
74.9,1512,28.3,0.35,1243,0
75.9,1335,30.2,0.41,1232,0
75.9,1472,29.2,0.36,1610,0
73.4,1477,28.1,0.42,1439,0
74.2,1760,25.8,0.36,1642,0
73.2,1549,28.6,0.34,1625,0
75.4,1648,26.3,0.41,1542,0
76.2,1556,29.4,0.34,1617,0
73.5,1958,23.5,0.4,1704,0
77.8,1403,30.3,0.48,1893,0
73.7,1684,27.1,0.44,1847,0
73.7,1596,28.4,0.4,1769,0
76.4,1498,29.6,0.41,1951,0
77.4,1524,27.9,0.43,2023,0
78.6,1502,29.8,0.44,1900,0
74.6,1809,24.9,0.37,2069,0
77.3,1542,28.5,0.41,2173,0
76.4,1431,31.4,0.45,2032,0
76.2,1512,30.2,0.41,2079,0
77.8,1403,33.1,0.52,2265,0
77.3,1331,32.4,0.48,2233,0
75.5,1474,31.9,0.49,2218,0
77.7,1607,27.8,0.41,2420,0
78.3,1415,32.2,0.44,2432,0
75.0,1671,28.1,0.52,2429,0
77.0,1556,27.7,0.45,2546,0
76.3,1927,26.1,0.46,2588,0
76.6,1597,27.7,0.47,2521,0
75.8,1627,28.1,0.35,2739,0
76.3,1480,28.9,0.57,2797,0
77.1,1565,28.9,0.53,2547,0
78.4,1573,28.3,0.47,2659,0
77.3,1605,27.2,0.48,2596,0
75.9,1874,26.0,0.41,2786,0
79.3,1424,32.0,0.64,2769,0
74.8,1420,31.7,0.53,2889,0
79.5,1372,30.5,0.54,3077,0
74.9,1664,29.0,0.48,2885,0
77.5,1409,31.9,0.56,3089,0
75.5,1718,26.2,0.55,3142,0
76.0,1544,29.8,0.62,3161,0
79.3,1466,31.7,0.56,3232,0
77.5,1394,33.0,0.6,3078,0
77.1,1840,26.7,0.51,3228,0
77.4,1477,28.8,0.52,3469,0
78.8,1425,30.9,0.7,3303,0
78.4,1414,30.6,0.65,3568,0
76.7,1414,31.9,0.62,3376,0
78.7,1595,27.7,0.62,3402,0
78.1,1345,33.7,0.69,3483,0
75.5,1653,28.8,0.59,3739,0
76.7,1547,28.6,0.6,3640,0
78.9,1656,27.2,0.63,3747,0
78.1,1731,28.9,0.53,3814,0
76.9,1774,28.2,0.64,3840,0
77.6,1521,31.8,0.61,3981,0
77.9,1420,30.7,0.68,3977,0
80.2,1683,28.3,0.6,3913,0
78.8,1498,33.1,0.68,4017,0
79.7,1385,34.3,0.7,4232,1
80.3,1455,32.7,0.66,4154,0
78.3,1549,29.5,0.62,4043,1
75.4,1392,27.0,0.35,385,0
73.6,2008,24.5,0.15,625,0
75.3,1464,29.2,0.25,663,0
75.6,1447,30.3,0.29,569,0
75.4,1685,26.6,0.24,738,0
74.9,1443,28.5,0.37,859,0
76.1,1354,29.2,0.38,901,0
72.9,2721,22.0,0.26,949,1
75.0,1680,26.6,0.29,900,0
73.1,1397,30.8,0.4,877,0
75.8,1521,28.7,0.27,948,0
75.5,1472,29.5,0.44,1032,0
75.7,1695,26.7,0.29,1017,0
71.3,1607,26.5,0.33,1147,0
78.7,1347,31.6,0.39,1367,0
74.8,1540,28.8,0.32,1172,0
76.6,1389,30.1,0.46,1231,0
73.3,1734,24.4,0.37,1456,0
76.3,1540,29.1,0.43,1415,0
74.3,1515,29.1,0.34,1324,0
74.8,1504,30.2,0.41,1527,0
77.5,1557,26.8,0.4,1551,0
75.8,1292,31.3,0.44,1568,0
76.2,1432,32.0,0.38,1693,0
77.4,1350,32.8,0.5,1621,0
75.1,1790,25.5,0.38,1782,0
75.2,1540,28.5,0.37,1817,0
74.4,2077,24.8,0.29,1926,0
78.1,1487,29.0,0.45,1838,0
75.6,1523,29.4,0.54,1970,0
76.2,1443,30.6,0.41,2049,0
78.4,1340,34.6,0.51,2126,0
77.2,1654,27.6,0.46,2266,0
77.7,1459,29.5,0.41,2272,0
77.0,1541,29.6,0.44,2280,0
76.6,1386,34.9,0.5,2380,1
80.6,1258,37.1,0.6,2343,1
76.2,1375,32.9,0.57,2545,0
77.0,1706,26.6,0.46,2564,0
75.6,1672,26.9,0.43,2474,0
76.3,1843,25.6,0.43,2717,0
77.1,1690,28.0,0.44,2652,0
78.1,1413,29.9,0.48,2828,0
77.5,1489,28.4,0.48,2712,0
80.7,1271,35.0,0.6,2678,0
78.5,1418,32.5,0.56,2697,0
77.6,1426,32.4,0.55,2784,0
78.6,1535,28.5,0.52,2820,0
78.6,1557,28.6,0.51,3003,0
75.2,1653,26.5,0.44,2934,0
78.4,1435,29.8,0.54,2843,0
78.0,1569,28.1,0.49,3025,0
77.6,1385,30.1,0.5,3071,0
78.8,1635,29.1,0.53,3077,0
77.8,1423,29.8,0.54,3172,0
77.9,1479,30.8,0.56,3182,0
79.4,1296,37.7,0.69,3272,1
77.2,1553,29.1,0.5,3303,0
76.7,1529,30.0,0.57,3322,0
75.5,1690,26.9,0.44,3224,0
81.2,1348,33.2,0.7,3551,0
77.3,1446,30.5,0.51,3293,0
77.4,1456,32.4,0.59,3442,0
75.9,1350,31.6,0.66,3401,0
77.1,1507,28.8,0.57,3555,0
76.8,1448,29.5,0.56,3570,0
79.5,1626,27.0,0.59,3635,0
78.6,1846,28.1,0.58,3805,0
77.2,1404,30.1,0.59,3861,0
80.6,1583,29.5,0.59,3835,0
80.0,1436,32.7,0.63,3962,0
77.4,1609,30.8,0.6,4058,0
73.9,1834,27.7,0.49,4056,0
82.2,1316,34.6,0.71,4046,1
77.6,1400,32.9,0.78,3966,1
77.0,1367,34.0,0.64,4154,0
79.6,1754,30.0,0.59,4218,0
81.6,1487,29.4,0.58,4138,0
80.6,1506,29.0,0.67,4237,0
80.6,1362,34.2,0.76,4282,1
79.7,1584,29.7,0.7,4435,0
80.4,1355,31.4,0.63,4508,0
79.1,1823,27.7,0.63,4489,0
79.7,1517,31.2,0.74,4442,0
79.2,1446,29.0,0.69,4629,0
78.9,1559,30.2,0.7,4625,0
75.5,1352,30.0,0.28,494,0
76.2,1578,28.4,0.3,721,0
74.8,1429,29.2,0.35,548,0
76.6,1604,29.1,0.32,708,0
77.4,1398,33.0,0.31,781,0
76.0,1441,29.5,0.3,726,0
77.1,1531,24.9,0.35,829,0
79.4,1379,31.1,0.37,949,0
78.6,1410,31.2,0.36,929,0
75.4,1513,28.5,0.31,982,0
76.8,1497,30.1,0.4,989,0
78.8,1491,29.4,0.42,1080,0
76.6,1417,31.4,0.41,1033,0
77.5,1522,28.8,0.4,1062,0
78.8,1339,32.3,0.37,1142,0
75.2,1794,24.5,0.3,1271,0
77.7,1460,29.2,0.36,1089,0
74.9,1776,25.9,0.33,1192,0
76.8,1431,29.5,0.44,1500,0
78.1,1347,31.0,0.45,1394,0
75.1,1507,29.4,0.41,1375,0
77.7,1408,31.5,0.35,1524,0
76.1,1493,26.2,0.31,1451,0
77.6,1441,32.2,0.43,1399,0
76.6,1557,28.6,0.42,1649,0
77.0,1979,24.5,0.35,1651,0
78.0,1430,33.6,0.54,1771,0
76.5,1658,28.3,0.38,1843,0
78.1,1355,31.3,0.41,1863,0
78.4,1410,30.9,0.42,1768,0
76.8,1521,29.1,0.39,1996,0
78.1,1371,32.7,0.5,2065,0
77.1,1318,32.8,0.47,1953,0
76.3,1573,27.7,0.37,2033,0
76.1,1489,30.7,0.5,2122,0
78.0,2540,24.5,0.31,2303,0
76.0,1537,30.0,0.42,2172,0
77.0,1416,31.0,0.43,2434,0
77.3,1359,33.9,0.54,2488,0
78.0,1551,29.8,0.49,2471,0
76.2,1694,28.4,0.54,2427,0
78.1,1709,27.8,0.49,2535,0
76.8,1514,30.8,0.56,2697,0
78.4,1455,30.4,0.52,2770,0
76.5,1702,28.0,0.44,2623,0
80.6,1357,29.8,0.52,2850,0
76.1,1577,26.5,0.5,2867,0
79.3,1399,31.0,0.57,2847,0
80.5,1399,34.2,0.57,2842,0
79.5,1492,30.4,0.57,2890,0
77.5,1763,27.2,0.45,3118,0
78.5,1492,28.0,0.5,3022,0
79.1,1488,32.7,0.51,3203,0
78.9,1422,31.6,0.55,3152,0
80.0,1583,29.3,0.5,3132,0
82.5,1304,33.1,0.59,3268,0
77.4,1880,26.4,0.54,3430,0
77.7,1604,29.7,0.53,3259,0
79.3,1500,29.5,0.54,3437,0
83.5,1364,33.6,0.63,3414,0
76.9,2440,23.9,0.5,3337,0
80.7,1654,28.3,0.54,3424,0
81.8,1359,30.7,0.65,3594,0
78.6,1502,29.6,0.62,3747,0
79.7,1615,28.7,0.63,3843,0
81.6,1482,30.2,0.61,3700,0
79.1,1636,28.1,0.57,3967,0
79.1,1621,29.5,0.57,3941,0
79.2,1468,31.1,0.66,4004,0
79.3,1432,33.7,0.67,4087,0
78.2,1726,28.8,0.57,4233,0
77.8,1588,28.9,0.6,4153,0
79.6,1653,29.1,0.6,4073,0
79.3,1513,31.1,0.68,4256,0
80.7,1489,31.6,0.61,4374,0
78.6,1467,29.6,0.66,4413,0
80.8,1549,30.7,0.68,4431,0
82.5,1359,32.6,0.68,4372,0
78.7,1533,30.3,0.76,4357,0
79.4,1309,33.0,0.33,547,0
80.0,1430,30.4,0.25,438,0
77.4,1419,31.5,0.32,680,0
80.2,1535,25.9,0.31,769,0
79.0,1466,29.3,0.34,729,0
78.2,1427,30.7,0.34,793,0
78.9,1280,29.8,0.3,854,0
79.0,1528,26.8,0.27,842,0
77.9,1885,24.8,0.27,816,0
79.5,1648,27.1,0.3,1013,0
79.3,1400,31.6,0.35,1110,0
78.3,2243,23.4,0.26,1249,0
78.0,1558,28.9,0.37,1131,0
80.0,1633,27.9,0.41,1315,0
79.3,1549,29.2,0.39,1173,0
79.7,1496,31.1,0.44,1211,0
81.9,1467,30.3,0.42,1330,0
83.0,1276,36.5,0.48,1314,0
80.9,1490,28.7,0.37,1334,0
78.7,1562,28.0,0.39,1687,0
80.4,1397,31.6,0.41,1584,0
82.0,1530,29.7,0.39,1841,0
81.0,1362,31.5,0.44,1665,0
82.8,1693,29.4,0.43,1662,0
81.3,1408,30.7,0.46,1955,0
81.5,1398,32.6,0.46,1847,0
80.6,1531,28.5,0.43,1952,0
80.8,1521,30.3,0.44,1886,0
81.6,1427,32.4,0.51,2080,0
81.3,1546,28.2,0.38,2062,0
82.2,1356,30.4,0.43,2202,0
78.5,2153,23.1,0.43,2205,1
79.8,1492,29.3,0.47,2297,0
79.1,1582,29.1,0.45,2382,0
82.0,1419,28.7,0.47,2387,0
80.5,1441,30.8,0.49,2439,0
78.6,1635,29.3,0.48,2448,0
82.5,1429,31.5,0.46,2475,0
84.0,1675,27.6,0.45,2583,0
80.7,1868,26.8,0.45,2590,0
82.6,1582,29.6,0.49,2646,0
82.5,1486,28.4,0.52,2773,0
82.9,1402,32.1,0.58,2694,0
83.1,1621,27.7,0.47,2927,0
82.2,1428,29.9,0.49,2828,0
83.4,1343,32.7,0.67,2893,0
82.9,1458,29.5,0.52,2933,0
82.5,1322,34.0,0.58,3042,0
83.3,1483,28.2,0.54,3053,0
82.5,1505,30.6,0.62,3057,0
81.9,1593,28.7,0.53,3213,0
82.3,2098,24.4,0.44,2876,0
81.3,1672,27.3,0.47,3267,0
83.1,1487,30.1,0.62,3277,0
83.1,1423,29.6,0.52,3092,0
83.6,1750,26.1,0.51,3349,0
83.6,1654,27.0,0.49,3395,0
84.2,1498,32.3,0.55,3391,0
83.7,1587,26.9,0.52,3257,0
85.2,1473,30.0,0.55,3472,0
85.4,1359,33.0,0.61,3533,0
83.6,1635,28.7,0.64,3442,0
82.7,1520,30.6,0.62,3577,0
82.5,1507,30.1,0.62,3549,0
84.0,1428,32.0,0.65,3683,0
82.9,1582,28.6,0.57,3623,0
82.9,1929,26.0,0.53,3655,0
84.1,1540,30.1,0.61,3734,0
85.3,1362,33.9,0.67,3683,0
84.2,1452,32.7,0.63,3815,0
85.1,1361,34.4,0.67,3944,0
86.0,1243,38.8,0.73,4020,1
81.3,1567,30.4,0.61,4024,0
83.4,1411,32.1,0.65,3978,0
83.2,1814,27.9,0.54,4237,0
81.8,1719,27.2,0.51,4279,0
84.4,1663,27.9,0.58,4226,0
85.5,1696,28.6,0.7,4246,0
85.0,1771,27.8,0.6,4299,0
83.4,1868,27.3,0.64,4415,0
86.2,1558,30.5,0.57,4489,0
85.7,1365,31.7,0.68,4495,1
85.4,1371,33.1,0.69,4487,1
83.6,1583,29.2,0.65,4673,0
80.7,1613,26.9,0.38,521,0
79.9,1721,28.2,0.28,505,0
81.1,1668,27.0,0.35,648,0
81.5,1569,27.6,0.29,691,0
82.2,1328,30.6,0.39,656,0
81.4,1596,26.6,0.38,862,0
82.6,1676,27.0,0.3,831,0
81.8,1809,26.1,0.27,838,0
78.5,1804,25.1,0.24,885,0
78.0,1533,27.0,0.3,962,0
82.0,1717,26.8,0.3,957,0
80.4,1363,31.1,0.43,992,0
81.9,1402,30.3,0.31,1119,0
80.9,1436,29.4,0.37,956,0
79.9,1525,30.1,0.29,1005,0
82.1,1598,28.5,0.32,1202,0
83.1,1444,31.8,0.39,1387,0
81.2,1334,31.3,0.4,1317,0
78.1,1681,29.0,0.38,1432,0
80.4,1593,28.4,0.38,1301,0
82.1,1461,30.8,0.41,1321,0
79.5,1693,26.5,0.36,1444,0
83.0,1404,31.6,0.37,1537,0
81.3,1707,27.2,0.28,1391,0
82.8,1458,29.0,0.38,1568,0
82.0,1517,28.7,0.4,1636,0
81.7,1433,32.6,0.5,1620,0
83.3,1566,27.3,0.38,1665,0
81.5,1676,28.1,0.38,1813,0
83.1,1368,32.7,0.48,1818,0
81.1,1581,30.0,0.4,1898,0
81.3,1708,25.2,0.42,1914,0
81.8,1481,30.6,0.52,1906,0
82.6,1451,28.7,0.53,2063,0
84.8,1495,27.6,0.44,1989,0
81.3,1573,30.0,0.47,2094,0
82.1,1366,33.6,0.57,2089,0
84.5,1553,27.8,0.44,2176,0
82.5,1528,27.4,0.48,2268,0
81.4,1527,27.4,0.39,2278,0
84.5,1461,31.8,0.48,2297,0
82.4,1455,31.1,0.54,2494,0
84.5,1620,28.4,0.44,2483,0
82.7,1786,27.1,0.44,2485,0
82.1,1583,28.6,0.41,2477,0
84.7,1653,26.2,0.55,2467,0
82.9,1331,30.6,0.58,2634,0
84.4,1484,30.4,0.52,2595,0
83.2,1603,28.7,0.52,2798,0
84.7,1445,30.4,0.53,2797,0
83.9,1823,27.1,0.53,2955,0
83.3,1491,31.5,0.52,2883,0
82.5,1533,30.2,0.57,2896,0
84.8,1409,32.2,0.63,2840,0
80.6,2737,22.9,0.48,3090,1
86.4,1494,31.8,0.47,2957,0
83.6,1594,26.4,0.5,3082,0
83.7,1527,30.2,0.52,3284,0
84.1,1452,29.3,0.56,3235,0
82.0,1483,29.9,0.47,3253,0
82.2,1569,28.9,0.47,3332,0
85.6,1472,31.5,0.67,3365,0
83.0,1533,30.7,0.6,3455,0
83.5,1366,35.2,0.65,3315,0
84.1,1532,29.0,0.58,3422,0
85.9,1313,33.6,0.65,3468,0
85.1,1372,31.2,0.66,3592,0
84.8,1555,30.6,0.57,3620,0
