temperature,rpm,pressure,vibration,operating_hours,failure
75.3,1516,24.7,0.35,1896,0
75.9,1507,26.2,0.4,1986,0
73.9,1434,27.9,0.41,1940,0
76.3,1838,24.6,0.31,2052,0
72.8,1416,28.2,0.37,2058,0
74.2,1357,28.2,0.43,2183,0
74.3,1697,25.3,0.36,2181,0
75.2,1443,28.1,0.39,2259,0
74.9,1453,26.5,0.4,2438,0
74.5,1439,28.8,0.43,2406,0
74.6,1609,25.6,0.38,2431,0
73.9,1324,30.8,0.41,2504,0
73.5,1420,28.3,0.33,2502,0
75.5,1545,26.0,0.39,2501,0
75.7,1477,27.2,0.39,2544,0
76.4,1447,30.7,0.4,2512,0
74.7,1809,23.8,0.37,2695,0
75.9,1696,25.1,0.38,2670,0
75.2,1427,28.2,0.42,2733,0
76.4,1500,28.6,0.41,2783,0
76.3,1390,27.9,0.44,2826,0
75.5,1640,26.5,0.41,2892,0
75.1,1628,26.9,0.45,2918,0
75.8,1499,25.4,0.4,2970,0
75.8,1425,28.1,0.5,3006,0
74.6,1586,27.2,0.46,3153,0
74.1,1471,28.9,0.5,3287,0
75.0,1431,29.6,0.47,3249,0
76.5,1924,24.2,0.4,3406,0
75.9,1421,27.3,0.43,3302,0
74.1,1305,29.8,0.52,3375,0
74.2,1557,25.0,0.47,3481,0
76.0,1555,26.8,0.42,3512,0
74.1,1474,27.2,0.48,3616,0
75.4,1506,27.7,0.45,3543,0
74.7,1390,26.8,0.48,3668,0
76.6,1450,29.9,0.5,3812,0
74.5,1513,26.7,0.51,3761,0
75.9,1643,25.5,0.47,3870,0
75.2,1361,30.0,0.49,3892,0
75.1,1450,27.1,0.48,3896,0
73.2,1451,28.4,0.53,3953,0
73.2,1289,36.1,0.78,3971,1
74.8,1356,28.0,0.5,3907,0
75.2,1528,29.1,0.44,4074,0
74.0,1978,23.9,0.39,4115,0
74.0,1535,26.2,0.49,4115,0
75.6,1843,24.0,0.43,4241,0
75.6,1422,29.2,0.5,4295,0
74.9,1536,27.2,0.49,4366,0
75.8,1483,29.1,0.57,4342,0
74.3,1492,28.4,0.52,4455,0
74.9,1584,27.3,0.53,4508,0
76.7,1555,25.2,0.52,4562,0
75.3,1497,27.2,0.45,4604,0
75.0,1537,26.5,0.5,4554,0
76.8,1505,26.4,0.48,4696,0
73.8,1646,26.7,0.57,4721,0
72.3,1286,30.3,0.24,186,0
73.0,1400,28.0,0.26,263,0
71.6,1337,29.8,0.28,422,0
72.8,1332,30.1,0.26,237,0
71.3,1561,26.2,0.27,364,0
71.6,1546,24.2,0.26,449,0
72.5,1713,25.6,0.26,384,0
72.8,1343,27.6,0.3,503,0
73.1,1391,29.1,0.31,538,0
73.5,1311,30.1,0.32,481,0
72.3,1453,30.1,0.34,626,0
73.3,1510,26.5,0.24,839,0
72.0,1448,28.6,0.33,709,0
72.8,1453,27.8,0.27,804,0
72.3,1468,26.1,0.28,856,0
72.5,1382,28.0,0.32,902,0
72.9,1580,24.7,0.3,919,0
71.3,1666,25.6,0.3,982,0
71.7,1409,29.1,0.3,1014,0
72.7,1675,26.5,0.34,1108,0
71.1,1698,24.8,0.29,1153,0
73.2,1579,25.2,0.28,1171,0
73.3,1743,25.6,0.26,1255,0
73.0,1497,28.5,0.29,1203,0
72.1,1741,25.0,0.27,1344,0
74.1,1435,27.3,0.35,1432,0
74.7,1440,29.2,0.36,1334,0
73.0,1641,25.6,0.3,1405,0
73.2,1420,27.7,0.31,1603,0
73.0,1611,26.8,0.33,1491,0
73.1,1373,27.5,0.35,1599,0
72.8,1683,24.7,0.34,1614,0
72.9,1547,25.6,0.31,1770,0
73.5,1605,25.9,0.34,1809,0
74.9,2010,21.1,0.37,1871,0
71.6,1565,26.5,0.32,1891,0
72.8,1828,23.7,0.33,2026,0
72.0,1579,25.1,0.37,1946,0
74.4,1882,24.3,0.31,2057,0
72.6,1285,28.8,0.41,2160,0
71.9,1571,26.3,0.32,2209,0
73.6,1549,25.8,0.39,2160,0
74.6,1544,27.0,0.38,2167,0
73.9,1412,27.6,0.35,2306,0
73.6,1422,28.1,0.43,2469,0
73.4,1867,24.4,0.34,2401,0
74.3,1424,27.1,0.39,2491,0
72.3,1452,29.1,0.42,2499,0
73.1,1550,27.2,0.37,2549,0
72.7,1588,27.0,0.38,2656,0
72.1,1338,28.4,0.44,2641,0
72.8,1513,27.0,0.34,2768,0
73.8,1470,28.2,0.46,2753,0
73.5,1516,27.1,0.36,2768,0
73.7,1434,28.6,0.41,2813,0
73.4,1368,28.8,0.44,2873,0
73.7,1304,29.0,0.45,2832,0
72.7,1398,27.0,0.44,2879,0
73.1,1516,27.3,0.42,3008,0
73.5,1474,28.1,0.41,3054,0
73.6,1547,26.7,0.46,2980,0
73.5,1482,27.6,0.45,3146,0
73.0,1436,27.4,0.47,3151,0
72.7,1474,26.9,0.42,3156,0
75.4,1481,25.9,0.36,3220,0
73.8,1501,28.4,0.47,3318,0
73.4,1566,26.1,0.45,3342,0
72.9,1579,26.1,0.44,3364,0
72.9,1631,26.2,0.42,3406,0
73.2,1544,26.6,0.44,3368,0
73.6,1521,25.6,0.43,3510,0
71.9,1616,24.7,0.43,3497,0
72.2,1333,28.7,0.44,3659,0
73.0,1533,25.5,0.47,3634,0
73.7,1368,28.6,0.53,3821,0
73.4,1465,28.6,0.46,3740,0
74.8,1406,27.7,0.42,3781,0
72.5,1565,27.9,0.48,3866,0
73.3,1582,26.4,0.48,3875,0
75.1,1439,27.4,0.5,4042,0
74.0,1566,26.2,0.52,4018,0
74.7,1485,27.5,0.51,4102,0
75.6,1566,26.6,0.43,4189,0
73.1,1439,27.2,0.46,4140,0
73.8,1416,28.7,0.52,4180,0
73.7,2833,26.4,0.43,4248,1
72.4,1465,27.8,0.55,4215,0
70.7,1586,27.0,0.22,109,0
71.5,1567,26.0,0.28,220,0
71.1,1389,27.9,0.26,395,0
71.4,1368,29.3,0.29,373,0
70.6,1444,27.6,0.26,486,0
70.5,1498,27.9,0.3,472,0
71.9,1615,24.8,0.3,463,0
70.3,1898,23.9,0.26,623,0
71.0,1350,28.4,0.36,573,0
70.7,1516,25.8,0.26,703,0
71.8,1542,27.4,0.29,777,0
71.3,1541,25.1,0.31,824,0
69.6,1951,23.2,0.25,945,0
69.5,1645,26.1,0.29,907,0
70.8,1416,29.1,0.34,1219,0
70.3,2044,24.1,0.31,1133,0
69.9,1414,28.3,0.37,1207,0
71.1,1678,25.5,0.27,1252,0
70.3,1594,24.7,0.32,1237,0
70.3,1514,26.3,0.28,1342,0
70.9,1358,28.8,0.32,1450,0
69.8,1325,31.2,0.35,1415,0
71.4,1339,30.0,0.39,1491,0
69.5,1335,28.9,0.37,1532,0
70.7,1892,22.9,0.31,1529,0
71.4,1575,25.4,0.34,1626,0
69.0,1444,27.7,0.37,1557,0
69.9,1915,23.7,0.33,1745,0
70.9,1584,24.9,0.32,1815,0
71.1,1685,26.3,0.32,1839,0
70.1,1337,30.1,0.37,1925,0
69.7,1235,39.9,0.39,1850,1
70.9,1464,28.8,0.39,1934,0
71.1,1739,24.6,0.39,1990,0
69.5,1490,26.3,0.37,2047,0
69.6,1356,28.3,0.33,2056,0
70.5,1397,29.4,0.37,2071,0
70.8,1458,27.1,0.38,2240,0
70.1,2161,22.4,0.29,2150,0
70.8,1651,24.8,0.36,2370,0
69.7,1389,28.9,0.41,2369,0
68.4,1370,30.0,0.45,2392,0
70.0,1408,27.8,0.46,2447,0
70.4,1343,30.3,0.38,2534,0
70.3,1423,28.2,0.39,2364,0
69.7,1426,28.5,0.41,2571,0
69.2,1435,29.5,0.4,2598,0
70.1,1573,26.3,0.4,2657,0
71.4,1612,24.8,0.39,2732,0
71.7,1446,28.6,0.44,2693,0
71.7,1329,30.4,0.47,2704,0
70.2,1569,25.7,0.41,2787,0
69.8,1256,31.8,0.44,2849,0
71.1,1383,29.4,0.41,3023,0
71.5,2270,27.1,0.44,3052,1
71.3,1458,30.0,0.47,3109,0
69.3,1474,27.1,0.45,3137,0
70.2,1462,28.8,0.44,3177,0
70.9,1669,25.0,0.47,3337,0
71.4,1822,23.9,0.41,3362,0
71.5,1456,27.1,0.39,3406,0
71.0,1546,25.1,0.45,3315,0
71.3,1490,27.6,0.42,3542,0
71.0,1569,26.2,0.46,3497,0
71.5,1621,24.4,0.48,3548,0
71.1,1518,27.5,0.41,3599,0
70.8,1526,26.5,0.43,3642,0
70.5,1589,26.6,0.48,3682,0
70.7,1475,28.9,0.47,3755,0
71.0,1473,27.3,0.48,3818,0
71.1,1407,28.9,0.5,3885,0
71.4,1518,26.6,0.51,3942,0
72.2,1593,26.6,0.45,3883,0
71.4,1380,28.0,0.43,4005,0
70.9,1423,27.1,0.51,4132,0
72.1,1800,24.0,0.42,4068,0
70.5,1623,24.6,0.51,4192,0
70.8,1372,33.1,0.81,4240,1
68.8,1396,28.7,0.27,228,0
69.0,1949,22.6,0.26,253,0
67.6,1419,30.0,0.23,315,0
68.2,1453,28.0,0.28,356,0
68.0,1542,24.9,0.28,440,0
68.3,1363,28.7,0.3,514,0
69.5,1597,25.7,0.26,555,0
69.3,1326,28.5,0.28,552,0
68.8,1641,26.7,0.32,543,0
68.6,1418,27.9,0.32,784,0
68.2,1263,30.5,0.31,708,0
70.4,1823,24.5,0.31,764,0
69.6,1488,27.8,0.32,800,0
68.8,1443,29.0,0.33,844,0
69.9,1650,23.2,0.29,822,0
69.5,1462,27.1,0.27,924,0
69.2,1477,28.0,0.36,1050,0
70.0,1712,24.6,0.32,915,0
69.1,1347,28.8,0.34,1074,0
69.3,1287,29.2,0.35,1074,0
69.7,1428,27.0,0.32,1217,0
69.4,1426,29.2,0.31,1263,0
70.4,1636,25.6,0.33,1256,0
71.2,1424,27.8,0.3,1303,0
69.3,1509,26.2,0.32,1294,0
68.4,1448,28.7,0.35,1315,0
68.0,1650,25.5,0.33,1458,0
69.7,1414,26.8,0.37,1498,0
69.5,1911,22.4,0.32,1606,0
70.1,1632,25.7,0.35,1478,0
70.4,1387,27.1,0.29,1650,0
69.1,1399,29.0,0.38,1720,0
69.1,1505,26.5,0.35,1836,0
70.9,1534,26.1,0.36,1899,0
70.8,1493,27.7,0.34,1849,0
70.5,1480,28.0,0.4,1932,0
69.6,1621,25.8,0.36,1973,0
71.1,1737,25.7,0.32,2142,0
72.0,1508,29.4,0.36,2059,0
71.0,1641,25.9,0.39,2095,0
70.3,1532,27.0,0.37,2132,0
71.3,1547,27.8,0.38,2135,0
70.0,1412,26.8,0.38,2300,0
71.8,1568,25.7,0.4,2293,0
71.2,1557,27.6,0.4,2324,0
69.8,1644,25.5,0.34,2391,0
71.0,1679,25.5,0.34,2341,0
71.6,1511,26.1,0.38,2546,0
71.0,1628,25.8,0.37,2405,0
71.1,1392,29.2,0.35,2641,0
70.5,1917,24.1,0.35,2609,0
72.2,1526,27.5,0.4,2628,0
71.2,1389,29.6,0.42,2738,0
69.9,1409,27.7,0.43,2725,0
71.5,1655,25.5,0.33,2827,0
72.8,1516,26.6,0.39,2834,0
71.7,1526,26.2,0.43,2892,0
73.8,1419,28.0,0.41,2946,0
73.0,1748,23.7,0.36,2923,0
72.7,1638,25.1,0.39,3018,0
72.4,1534,26.1,0.43,3091,0
72.5,1774,24.3,0.4,3188,0
72.3,2119,22.7,0.38,3198,0
72.3,1414,29.0,0.47,3342,0
73.0,1523,27.6,0.46,3273,0
72.0,1651,26.0,0.4,3268,0
71.9,1485,25.6,0.44,3338,0
72.1,1168,31.0,0.45,3447,0
74.9,1566,25.3,0.48,3533,0
73.5,1286,29.2,0.51,3559,0
73.4,1446,27.6,0.46,3654,0
72.3,2071,22.7,0.46,3612,0
73.5,1560,25.6,0.43,3815,0
73.0,1654,25.6,0.45,3834,0
73.3,1662,26.2,0.44,3852,0
72.5,1646,26.0,0.46,3906,0
73.3,1444,29.0,0.49,3803,0
73.0,1424,26.1,0.48,3954,0
72.8,1382,30.4,0.5,4050,0
73.8,1413,30.0,0.51,4100,0
69.4,1633,25.3,0.28,242,0
70.9,1441,26.8,0.21,279,0
71.2,1385,27.5,0.33,315,0
70.0,1552,26.3,0.25,411,0
70.3,1451,27.9,0.27,378,0
70.4,1433,27.1,0.31,484,0
71.1,1619,24.5,0.28,495,0
70.8,1445,26.7,0.3,572,0
71.2,1356,27.8,0.33,484,0
72.3,1319,39.7,0.33,612,1
70.6,1637,25.3,0.3,690,0
69.6,1291,31.4,0.28,729,0
71.9,1398,29.4,0.33,771,0
72.6,1372,30.4,0.34,767,0
71.4,1454,27.8,0.34,847,0
70.3,1515,27.0,0.32,975,0
71.2,1881,23.1,0.28,944,0
70.5,1711,24.3,0.28,1062,0
71.9,1475,26.2,0.29,1096,0
70.5,1512,28.2,0.3,1043,0
71.4,1335,28.8,0.29,1139,0
70.8,1472,26.9,0.37,1102,0
71.6,1477,26.4,0.34,1153,0
71.4,1760,25.3,0.31,1268,0
72.1,1549,26.3,0.34,1326,0
71.8,1648,26.5,0.34,1419,0
71.2,1556,25.9,0.3,1368,0
72.4,1958,22.5,0.32,1480,0
71.9,1403,29.3,0.39,1533,0
71.3,1684,25.3,0.3,1656,0
74.0,1596,25.3,0.29,1690,0
72.8,1498,26.4,0.32,1737,0
72.5,1524,25.9,0.34,1795,0
73.8,1502,27.7,0.32,1811,0
74.0,1809,24.4,0.33,1885,0
72.4,1542,26.3,0.33,1913,0
72.8,1431,28.2,0.37,1892,0
71.8,1512,27.4,0.35,1950,0
72.3,1403,30.2,0.38,1991,0
72.3,1331,30.0,0.4,2086,0
73.0,1474,29.1,0.36,2091,0
73.0,1607,26.0,0.37,2190,0
73.2,1415,28.0,0.36,2186,0
73.0,1671,24.9,0.36,2220,0
72.0,1556,26.9,0.38,2281,0
72.3,1927,24.2,0.37,2338,0
72.6,1597,25.2,0.38,2424,0
73.0,1627,25.9,0.41,2455,0
74.2,1480,27.0,0.39,2570,0
72.4,1565,26.6,0.38,2641,0
73.1,1573,27.7,0.42,2561,0
74.2,1605,25.2,0.4,2664,0
73.4,1874,23.5,0.4,2704,0
74.0,1424,29.7,0.43,2736,0
73.6,1420,28.8,0.39,2863,0
74.0,1372,29.0,0.5,2861,0
73.4,1664,25.1,0.39,2928,0
74.4,1409,28.1,0.39,2880,0
72.6,1718,23.1,0.42,3008,0
73.4,1544,26.2,0.4,3081,0
74.0,1466,29.2,0.43,3154,0
74.2,1394,27.7,0.45,3098,0
75.0,1840,22.8,0.4,3175,0
73.6,1477,25.7,0.42,3182,0
75.1,1425,29.8,0.5,3273,0
73.6,1414,27.1,0.45,3346,0
75.0,1414,27.8,0.43,3439,0
74.8,1595,24.5,0.46,3470,0
73.3,1345,29.6,0.45,3474,0
74.2,1653,25.9,0.45,3526,0
73.7,1547,26.0,0.42,3589,0
74.5,1656,26.3,0.45,3761,0
73.9,1731,24.0,0.45,3659,0
74.0,1774,24.6,0.45,3706,0
75.4,1521,27.2,0.47,3814,0
74.4,1420,26.3,0.5,3878,0
75.0,1683,25.8,0.49,3981,0
74.1,1498,28.1,0.46,3990,0
75.8,1385,35.5,0.7,3956,1
74.1,1455,28.6,0.53,4059,0
74.0,1549,24.9,0.65,4020,1
72.8,1392,28.5,0.28,220,0
71.1,2008,23.9,0.25,280,0
72.8,1464,27.1,0.22,308,0
72.3,1447,27.7,0.27,293,0
71.3,1685,26.3,0.28,349,0
69.8,1443,27.9,0.27,365,0
71.3,1354,27.7,0.27,501,0
71.4,2721,27.6,0.25,700,1
72.5,1680,26.1,0.31,574,0
72.7,1397,27.6,0.28,596,0
70.8,1521,26.4,0.34,723,0
72.0,1472,28.7,0.25,712,0
72.2,1695,24.9,0.23,770,0
72.5,1607,25.1,0.28,890,0
72.1,1347,30.1,0.32,1060,0
70.0,1540,26.3,0.3,1070,0
71.5,1389,27.4,0.3,1103,0
70.9,1734,23.7,0.27,1186,0
71.9,1540,26.1,0.31,1291,0
72.7,1515,27.8,0.31,1280,0
72.0,1504,28.1,0.35,1249,0
72.9,1557,25.6,0.32,1244,0
72.1,1292,29.4,0.34,1289,0
70.8,1432,28.4,0.34,1458,0
69.9,1350,29.5,0.4,1471,0
72.1,1790,24.9,0.3,1607,0
71.6,1540,26.9,0.3,1600,0
71.1,2077,22.9,0.28,1737,0
70.6,1487,26.6,0.34,1810,0
71.5,1523,27.1,0.37,1774,0
72.2,1443,27.6,0.39,1892,0
72.9,1340,30.2,0.44,1856,0
72.9,1654,25.7,0.37,1891,0
73.9,1459,27.2,0.34,2062,0
71.8,1541,26.5,0.36,2091,0
73.6,1386,34.6,0.34,2120,1
73.1,1258,38.7,0.41,2137,1
73.7,1375,29.1,0.38,2230,0
73.0,1706,24.8,0.3,2340,0
74.1,1672,25.3,0.44,2458,0
73.7,1843,24.6,0.35,2491,0
72.9,1690,24.0,0.31,2434,0
73.5,1413,28.0,0.4,2463,0
73.3,1489,26.3,0.43,2620,0
73.9,1271,31.0,0.49,2602,0
72.6,1418,28.6,0.41,2586,0
73.4,1426,29.7,0.42,2673,0
74.0,1535,27.3,0.44,2661,0
73.5,1557,26.3,0.4,2812,0
74.6,1653,24.9,0.41,2869,0
74.4,1435,27.8,0.44,2914,0
73.8,1569,26.2,0.37,2931,0
74.0,1385,27.8,0.47,2916,0
74.1,1635,25.3,0.38,3034,0
74.2,1423,27.9,0.41,3100,0
72.5,1479,27.6,0.43,3112,0
73.7,1296,37.5,0.51,3145,1
72.6,1553,26.1,0.44,3150,0
75.0,1529,26.7,0.44,3133,0
74.2,1690,24.0,0.42,3309,0
74.1,1348,30.3,0.5,3272,0
75.2,1446,27.5,0.44,3372,0
74.5,1456,28.7,0.44,3473,0
73.3,1350,29.2,0.44,3433,0
74.1,1507,26.3,0.47,3484,0
73.9,1448,27.7,0.43,3416,0
72.9,1626,25.3,0.39,3522,0
73.8,1846,25.5,0.43,3659,0
74.1,1404,27.0,0.46,3663,0
74.2,1583,24.9,0.49,3719,0
73.3,1436,27.5,0.44,3741,0
75.3,1609,26.3,0.48,3851,0
74.1,1834,23.0,0.48,3888,0
74.5,1316,33.7,0.76,4044,1
74.8,1400,33.4,0.77,3983,1
74.0,1367,26.9,0.43,4139,0
75.4,1754,24.9,0.5,4048,0
74.8,1487,25.2,0.5,4087,0
74.4,1506,25.6,0.49,4191,0
75.6,1362,36.4,0.77,4244,1
76.4,1584,25.7,0.51,4308,0
75.8,1355,28.0,0.5,4258,0
76.0,1823,24.7,0.39,4373,0
74.8,1517,27.0,0.53,4328,0
74.0,1446,26.0,0.54,4397,0
76.4,1559,26.5,0.55,4636,0
73.8,1352,27.1,0.23,252,0
73.8,1578,25.8,0.2,257,0
72.3,1429,26.4,0.26,213,0
71.7,1604,26.0,0.28,348,0
72.2,1398,31.9,0.28,450,0
71.5,1441,27.2,0.23,443,0
72.8,1531,24.4,0.29,582,0
74.1,1379,28.9,0.29,630,0
72.7,1410,27.6,0.32,590,0
73.3,1513,27.1,0.29,595,0
74.3,1497,28.4,0.3,756,0
72.7,1491,28.2,0.3,792,0
74.7,1417,28.4,0.3,826,0
75.1,1522,26.4,0.28,910,0
73.1,1339,28.4,0.29,906,0
72.6,1794,24.5,0.3,926,0
73.8,1460,28.0,0.35,1016,0
72.8,1776,25.7,0.27,1078,0
72.2,1431,27.5,0.37,1107,0
74.0,1347,29.0,0.34,1131,0
73.8,1507,27.9,0.33,1216,0
72.9,1408,29.4,0.35,1229,0
71.6,1493,25.7,0.34,1257,0
71.7,1441,28.8,0.32,1344,0
72.8,1557,25.8,0.34,1379,0
72.4,1979,23.4,0.33,1486,0
72.7,1430,30.6,0.35,1505,0
73.8,1658,26.4,0.34,1654,0
73.8,1355,28.8,0.34,1653,0
74.4,1410,29.0,0.34,1734,0
72.4,1521,26.3,0.33,1818,0
72.9,1371,30.4,0.35,1787,0
73.8,1318,30.1,0.38,1936,0
73.8,1573,25.8,0.36,1953,0
74.7,1489,29.1,0.39,2003,0
73.9,2540,21.9,0.3,2070,0
75.1,1537,24.9,0.35,2166,0
73.9,1416,28.1,0.41,2322,0
74.2,1359,29.9,0.39,2317,0
72.9,1551,27.2,0.41,2301,0
73.3,1694,25.3,0.35,2477,0
74.2,1709,25.4,0.38,2357,0
74.9,1514,27.5,0.42,2453,0
74.4,1455,27.0,0.32,2487,0
74.0,1702,25.1,0.41,2552,0
75.0,1357,26.8,0.44,2627,0
72.4,1577,25.0,0.38,2688,0
73.2,1399,27.7,0.43,2725,0
74.9,1399,30.7,0.42,2793,0
74.4,1492,28.4,0.44,2796,0
74.9,1763,24.1,0.46,2902,0
74.5,1492,28.5,0.35,2795,0
75.2,1488,27.2,0.41,2842,0
74.1,1422,26.2,0.45,3045,0
75.2,1583,27.2,0.46,3029,0
75.6,1304,30.2,0.41,3189,0
75.8,1880,22.6,0.38,3193,0
76.7,1604,26.7,0.42,3227,0
75.5,1500,26.7,0.41,3230,0
75.3,1364,30.3,0.46,3326,0
73.9,2440,22.0,0.36,3330,0
74.6,1654,25.3,0.43,3447,0
75.0,1359,27.7,0.44,3523,0
76.0,1502,25.0,0.45,3647,0
74.8,1615,26.8,0.43,3678,0
76.1,1482,26.2,0.46,3798,0
75.7,1636,25.4,0.43,3865,0
75.4,1621,25.4,0.49,3855,0
75.6,1468,28.3,0.48,3915,0
75.1,1432,29.6,0.5,3912,0
75.2,1726,24.8,0.46,3935,0
74.2,1588,24.1,0.47,4117,0
75.5,1653,25.2,0.48,4109,0
75.4,1513,28.0,0.52,4161,0
75.6,1489,27.4,0.49,4282,0
76.5,1467,25.8,0.47,4262,0
76.8,1549,25.3,0.5,4333,0
76.6,1359,28.7,0.5,4309,0
77.3,1533,25.5,0.51,4463,0
73.8,1309,29.6,0.26,204,0
73.1,1430,29.8,0.31,263,0
73.3,1419,29.9,0.26,311,0
73.9,1535,26.8,0.31,440,0
74.2,1466,27.7,0.28,412,0
74.9,1427,27.8,0.32,636,0
74.7,1280,28.2,0.27,581,0
73.6,1528,25.6,0.21,703,0
74.0,1885,23.7,0.21,642,0
75.0,1648,25.4,0.36,698,0
75.4,1400,31.0,0.31,820,0
75.5,2243,22.0,0.29,881,0
74.9,1558,25.9,0.26,934,0
74.3,1633,26.4,0.3,1071,0
74.5,1549,25.9,0.32,973,0
75.4,1496,27.6,0.41,1042,0
75.5,1467,26.9,0.31,1146,0
74.2,1276,32.0,0.34,1069,0
75.2,1490,26.9,0.33,1204,0
75.7,1562,26.4,0.29,1307,0
74.4,1397,28.1,0.36,1417,0
76.4,1530,26.4,0.33,1451,0
75.1,1362,28.8,0.33,1627,0
76.4,1693,25.7,0.35,1541,0
75.0,1408,28.6,0.36,1610,0
74.7,1398,28.8,0.39,1729,0
75.5,1531,26.6,0.4,1748,0
75.7,1521,26.3,0.33,1811,0
75.5,1427,29.6,0.37,1818,0
75.5,1546,26.7,0.32,2092,0
76.0,1356,27.7,0.39,2044,0
75.8,2153,26.3,0.31,1980,1
76.1,1492,27.5,0.38,2128,0
74.8,1582,27.0,0.41,2099,0
76.5,1419,26.7,0.36,2239,0
76.2,1441,29.0,0.38,2164,0
77.7,1635,24.9,0.4,2337,0
75.7,1429,28.1,0.42,2283,0
75.1,1675,24.7,0.39,2333,0
77.1,1868,23.7,0.35,2446,0
77.1,1582,25.5,0.34,2465,0
76.2,1486,26.5,0.38,2563,0
75.7,1402,28.7,0.39,2552,0
78.3,1621,26.7,0.41,2650,0
78.2,1428,27.1,0.42,2749,0
75.0,1343,29.5,0.41,2836,0
76.8,1458,26.9,0.4,2841,0
78.4,1322,30.9,0.46,2890,0
76.9,1483,26.7,0.4,2810,0
76.7,1505,28.2,0.41,2931,0
77.1,1593,27.3,0.48,2937,0
76.6,2098,22.4,0.37,2932,0
76.2,1672,24.2,0.43,2982,0
78.4,1487,26.2,0.44,3117,0
76.1,1423,26.9,0.39,3094,0
78.0,1750,22.8,0.39,3086,0
78.7,1654,25.9,0.44,3166,0
76.9,1498,29.2,0.45,3250,0
77.1,1587,24.9,0.38,3240,0
78.9,1473,28.1,0.46,3251,0
78.5,1359,29.6,0.45,3303,0
77.8,1635,25.4,0.45,3432,0
79.3,1520,26.8,0.54,3340,0
79.3,1507,26.8,0.46,3469,0
78.6,1428,27.7,0.48,3514,0
77.7,1582,25.7,0.44,3520,0
78.1,1929,24.6,0.4,3567,0
78.7,1540,27.4,0.49,3702,0
78.2,1362,29.4,0.47,3759,0
79.0,1452,29.1,0.48,3753,0
77.1,1361,28.7,0.55,3816,0
77.1,1243,41.6,0.84,3886,1
78.5,1567,26.2,0.51,3958,0
78.2,1411,28.3,0.51,4027,0
78.1,1814,24.2,0.45,4092,0
77.1,1719,25.5,0.48,4091,0
78.7,1663,25.2,0.45,4008,0
78.7,1696,25.5,0.51,4250,0
79.3,1771,24.6,0.51,4332,0
79.1,1868,23.8,0.48,4394,0
79.0,1558,26.6,0.54,4448,0
80.2,1365,33.0,0.72,4474,1
78.3,1371,34.8,0.87,4516,1
79.6,1583,24.9,0.59,4572,0
74.4,1613,26.3,0.33,297,0
75.0,1721,25.0,0.24,337,0
74.9,1668,26.3,0.26,368,0
76.5,1569,25.2,0.23,400,0
75.9,1328,29.0,0.31,361,0
75.8,1596,25.9,0.28,546,0
75.1,1676,25.7,0.24,587,0
75.6,1809,25.4,0.3,598,0
75.1,1804,24.7,0.25,615,0
76.2,1533,25.2,0.26,683,0
75.3,1717,23.9,0.28,682,0
77.2,1363,28.2,0.29,768,0
74.9,1402,28.7,0.3,727,0
75.6,1436,28.5,0.36,712,0
77.6,1525,26.7,0.28,785,0
75.9,1598,25.0,0.31,890,0
75.1,1444,28.9,0.3,925,0
76.2,1334,28.3,0.29,989,0
75.7,1681,26.2,0.3,970,0
75.2,1593,27.1,0.39,1107,0
75.1,1461,27.3,0.35,1078,0
78.5,1693,25.2,0.32,1192,0
76.3,1404,28.6,0.32,1154,0
75.0,1707,24.8,0.29,1221,0
77.7,1458,27.8,0.29,1309,0
76.8,1517,26.3,0.39,1443,0
75.9,1433,29.8,0.36,1429,0
76.0,1566,26.2,0.33,1511,0
77.1,1676,24.6,0.33,1585,0
76.4,1368,30.2,0.43,1655,0
75.3,1581,25.8,0.35,1634,0
78.5,1708,24.1,0.32,1625,0
76.8,1481,25.7,0.41,1837,0
78.4,1451,27.8,0.35,1907,0
78.2,1495,26.5,0.3,1867,0
76.4,1573,26.8,0.32,1992,0
78.1,1366,30.8,0.39,2000,0
76.8,1553,25.7,0.37,1957,0
75.8,1528,25.7,0.39,2047,0
76.9,1527,26.2,0.33,2110,0
77.6,1461,29.3,0.38,2174,0
76.9,1455,27.5,0.36,2183,0
76.9,1620,26.6,0.41,2277,0
78.1,1786,24.8,0.4,2430,0
77.5,1583,25.3,0.44,2314,0
76.6,1653,24.5,0.39,2422,0
78.0,1331,29.6,0.46,2527,0
77.8,1484,26.8,0.38,2525,0
75.5,1603,27.6,0.4,2611,0
77.9,1445,26.6,0.37,2627,0
77.8,1823,25.2,0.4,2707,0
77.5,1491,27.8,0.42,2671,0
78.4,1533,28.0,0.34,2725,0
77.2,1409,30.6,0.47,2836,0
78.0,2737,27.1,0.39,2805,1
76.7,1494,27.9,0.41,2929,0
78.5,1594,25.2,0.42,2932,0
79.8,1527,27.7,0.39,2971,0
77.4,1452,26.1,0.4,3138,0
77.5,1483,27.0,0.48,3116,0
77.4,1569,26.1,0.39,3064,0
78.3,1472,28.9,0.44,3176,0
77.2,1533,27.3,0.4,3209,0
78.2,1366,30.3,0.49,3151,0
78.8,1532,27.4,0.46,3367,0
78.4,1313,30.3,0.5,3492,0
76.8,1372,28.5,0.48,3480,0
78.9,1555,27.7,0.5,3525,0
78.9,1394,28.0,0.45,3568,0
78.8,1442,28.0,0.44,3653,0
78.3,1564,25.5,0.43,3659,0
78.2,1452,28.0,0.44,3699,0
